"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
"6,439",N/A,30,31,0

"Breakdown by country:"
"Country name","Total hours"
GB,81
N/A,"6,359"

"Breakdown by city:"
"Town/city name","Total hours"
"Coggeshall, Colchester, UK",17
"Coggeshall Road, Braintree, UK",22
"3901 Fieldston Road, Bronx, NY",-61
"3901 Fieldston Road, Bronx, NY 10471",-34
"GAZM - Montréal",-31

Results:
#,"Restarter name",Hours,"Event date","Restart group",Location
29,Restarter,02:00,31/01/2017,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,04:00,10/06/2017,"Restarters Barcelona","BORRAR / DELETE"
29,Restarter,04:00,21/10/2017,"Sponsored events","Leytonstone "
29,Restarter,02:00,03/03/2015,"Restarters LangheRoero",Roma
29,Restarter,05:00,11/06/2016,"Hackney Fixers","London Fields"
29,Restarter,04:00,11/06/2016,"Restarters Torino","P.za Madama Cristina, Turin"
29,Restarter,04:00,20/10/2012,"Restart HQ","Swiss Cottage Library"
29,Restarter,04:00,08/10/2016,"Restarters East London","East Ham Library"
29,Restarter,04:00,23/09/2017,"Restarters Firenze","Centro anziani di Villa Bracci"
29,Restarter,04:00,08/06/2013,"Restart HQ","Goldsmiths University"
29,Restarter,05:00,08/02/2016,"Club de Reparadores","Fab Lab Bariloche "
29,Restarter,04:00,28/02/2015,"Restarters Milano","Spazio Yatta! Viale Pasubio 14, Milano"
29,Restarter,04:00,05/03/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,11/04/2018,"Restart HQ","Buckingham Palace"
29,Restarter,04:00,15/04/2016,"Sponsored events","Victoria and Albert Museum, Cromwell Road, London, SW7 2RL"
29,Restarter,01:00,30/11/-0001,"Restarters Kilburn",
29,Restarter,04:00,26/07/2016,"Restart HQ","Belsize Community Library"
29,Restarter,05:00,12/04/2014,"El Fabrika (Tunis) ","Centre Culturel Rihet Lebled. Monfleury. Tunis"
29,Restarter,04:00,10/06/2017,"Restarters Torino",Turin
29,Restarter,02:15,31/01/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,03:30,20/03/2016,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
29,Restarter,04:00,29/07/2014,"Restarters LangheRoero","Bra, CN, Italia"
29,Restarter,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
29,Restarter,05:00,09/05/2015,"Hackney Fixers","The Petchey Academy"
29,Restarter,04:00,29/11/2014,"Restarters Torino","Via Martiri della Liberta', Turin"
29,Restarter,04:00,20/10/2015,"Restart HQ",Remakery
29,Restarter,04:00,15/04/2015,"Restarters East London","Havering Town Hall"
29,Restarter,04:00,29/11/2014,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
29,Restarter,04:00,07/03/2013,"Restart HQ","Central Saint Martins"
29,Restarter,05:00,12/11/2016,"Club de Reparadores",Palermo
29,Restarter,04:00,17/09/2016,"Restarters Milano","L'Anfiteatro Martesana, Milan"
29,Restarter,04:00,29/03/2017,"Insertech (Montreal)","FACULTÉ DE L’AMÉNAGEMENT DE L’UNIVERSITÉ DE MONTRÉAL - 2940 Chemin de la Côte-Sainte-Catherine Montréal (QC) H3C 3J7"
29,Restarter,05:00,29/10/2016,"Restarters Zürich",Zürich
29,Restarter,04:00,11/06/2016,"Restarters Firenze"," Via Faentina, 43r, 50133 Firenze"
29,Restarter,04:00,10/02/2016,"Restart HQ","Kentish Town Community Centre"
29,Restarter,05:00,11/06/2016,"Club de Reparadores","Centro Metropolitano de Diseño - Barracas"
29,Restarter,04:00,04/03/2017,"Restarters Oslo","Furuset bibliotek og aktivitetshus"
29,Restarter,04:00,14/05/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,03:30,22/11/2016,"Restart the Capital ","City Hall, Queen's Walk, London, E1 2AA"
29,Restarter,04:00,14/05/2016,"Restarters LangheRoero","Vinovo, CN, Italia"
29,Restarter,05:00,07/02/2015,"El Fabrika (Tunis) ","Tunisie Vélorution Office"
29,Restarter,04:00,12/06/2016,"Restarters Torino",Turin
29,Restarter,02:00,31/01/2017,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,04:00,17/06/2017,"Restarters Barcelona","Barcelona Espai Fontana"
29,Restarter,02:00,03/03/2015,"Restarters LangheRoero",Roma
29,Restarter,05:00,19/11/2016,"Hackney Fixers","Homerton Library"
29,Restarter,04:00,24/09/2017,"Restarters Torino","Lingotto Fiere, Torino"
29,Restarter,04:00,03/11/2012,"Restart HQ","Goodlife Centre"
29,Restarter,04:00,03/12/2016,"Restarters East London","Ilford - Fulwell Cross Library"
29,Restarter,04:00,11/10/2015,"Restarters Firenze","Via Santa Reparata, 12, 50129 Firenze"
29,Restarter,04:00,08/06/2013,"Restart HQ","Goldsmiths University"
29,Restarter,05:00,21/08/2016,"Club de Reparadores","Taller Humano-Tecnópolis"
29,Restarter,04:00,28/02/2015,"Restarters Milano","Spazio Yatta! Viale Pasubio 14, Milano"
29,Restarter,04:00,09/04/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,11/04/2018,"Restart HQ","Buckingham Palace"
29,Restarter,04:00,24/04/2018,"Restart HQ","The Federation, Manchester"
29,Restarter,04:00,15/04/2016,"Sponsored events","Victoria and Albert Museum, Cromwell Road, London, SW7 2RL"
29,Restarter,01:00,30/11/-0001,"Restarters Kilburn",
29,Restarter,04:00,09/08/2016,"Restart HQ",Tooting
29,Restarter,05:00,12/04/2014,"El Fabrika (Tunis) ","Centre Culturel Rihet Lebled. Monfleury. Tunis"
29,Restarter,04:00,10/06/2017,"Restarters Torino",Turin
29,Restarter,02:15,29/02/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,03:30,20/03/2016,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
29,Restarter,04:00,15/07/2017,"Sponsored events",Leytonstone
29,Restarter,04:00,24/05/2014,"Restarters LangheRoero","Savigliano, CN, Italia"
29,Restarter,05:00,09/05/2015,"Hackney Fixers","The Petchey Academy"
29,Restarter,05:00,26/04/2015,"Restarters Torino",Turin
29,Restarter,04:00,20/10/2015,"Restart HQ",Remakery
29,Restarter,04:00,15/04/2015,"Restarters East London","Havering Town Hall"
29,Restarter,04:00,01/04/2017,"Restarters Firenze","Piazza Etrusca, 5, 50061 Compiobbi (FI)"
29,Restarter,04:00,16/03/2013,"Restart HQ",Sutton
29,Restarter,05:00,19/11/2016,"Club de Reparadores","Boedo Odd CG"
29,Restarter,05:00,26/11/2016,"Restarters Milano","Milan, via Cuccagna 2/4"
29,Restarter,04:00,17/05/2017,"Insertech (Montreal)","CAFÉ LE 5ÈME - 290 rue de la Montagne, Montréal (Québec) H3C 2B1 Canada"
29,Restarter,04:00,11/06/2016,"Restarters Firenze"," Via Faentina, 43r, 50133 Firenze"
29,Restarter,04:00,20/02/2016,"Restart HQ",Tooting
29,Restarter,07:00,05/06/2016,"Club de Reparadores","Festival Ministerios de Ambiente y Desarrollo Sustentable de Nación - Bernal"
29,Restarter,04:00,06/05/2017,"Restarters Oslo","Westedals, Oslo"
29,Restarter,04:00,28/01/2017,"Leicester Fixers","Leicester Hackspace - Innovation Centre on 49 Oxford St"
29,Restarter,03:30,22/11/2016,"Restart the Capital ","City Hall, Queen's Walk, London, E1 2AA"
29,Restarter,03:30,30/04/2016,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,05:00,07/02/2015,"El Fabrika (Tunis) ","Tunisie Vélorution Office"
29,Restarter,04:00,28/11/2016,"Restarters Torino",Turin
29,Restarter,03:00,30/03/2017,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,04:00,17/06/2017,"Restarters Barcelona","Barcelona Espai Fontana"
29,Restarter,01:00,30/11/-0001,"Restarters LangheRoero",
29,Restarter,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
29,Restarter,05:00,19/11/2016,"Hackney Fixers","Homerton Library"
29,Restarter,04:00,24/09/2017,"Restarters Torino","Lingotto Fiere, Torino"
29,Restarter,04:00,03/11/2012,"Restart HQ","Goodlife Centre"
29,Restarter,04:00,10/09/2016,"Restarters East London","Harold Hill Community Centre, Gooshays Drive, Romford"
29,Restarter,04:00,11/10/2015,"Restarters Firenze","Via Santa Reparata, 12, 50129 Firenze"
29,Restarter,04:00,08/06/2013,"Restart HQ","Goodlife Centre"
29,Restarter,05:00,21/08/2016,"Club de Reparadores","Taller Humano-Tecnópolis"
29,Restarter,04:00,24/11/2013,"Restarters Milano","Stecca degli artigiano Via G. De Castillia, 26, 20124 Milano MI"
29,Restarter,04:00,09/04/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,27/04/2018,"Restart HQ",bermondsey
29,Restarter,04:00,21/05/2016,"Sponsored events","The Ideas Hub, Market Road,  Chelmsford"
29,Restarter,04:00,15/10/2016,"Restarters Kilburn","Wembley, Yellow Pavilion"
29,Restarter,04:00,22/09/2016,"Restart HQ","Camden Maiden Lane Estate"
29,Restarter,05:00,10/05/2014,"El Fabrika (Tunis) ","El Teatro. Tunis"
29,Restarter,02:15,29/02/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,03:30,08/05/2017,"Restarters Aosta","Cittadella dei Giovani - Aosta via Garibaldi 7"
29,Restarter,04:00,24/05/2014,"Restarters LangheRoero","Savigliano, CN, Italia"
29,Restarter,03:00,16/06/2015,"Hackney Fixers","The Machines Room"
29,Restarter,05:00,26/04/2015,"Restarters Torino",Turin
29,Restarter,04:00,28/11/2015,"Restart HQ","Holy Trinity Church, Tulse Hill"
29,Restarter,04:00,28/05/2015,"Restarters East London","Hornchurch Library, London"
29,Restarter,04:00,22/04/2017,"Restarters Firenze","Via delle Caldaie, 18, 50125 Firenze"
29,Restarter,04:00,16/03/2013,"Restart HQ",Sutton
29,Restarter,05:00,20/11/2016,"Club de Reparadores","Parque Centenario"
29,Restarter,04:00,14/05/2016,"Restarters Milano","Milan, via Cuccagna 2/4"
29,Restarter,04:00,17/05/2017,"Insertech (Montreal)","CAFÉ LE 5ÈME - 290 rue de la Montagne, Montréal (Québec) H3C 2B1 Canada"
29,Restarter,04:00,22/03/2018,"Restarters Zürich",o2
29,Restarter,04:00,24/09/2016,"Restarters Firenze","Via Enrico Forlanini, 1, 50127 Firenze"
29,Restarter,04:00,20/02/2016,"Restart HQ",Tooting
29,Restarter,07:00,05/06/2016,"Club de Reparadores","Festival Ministerios de Ambiente y Desarrollo Sustentable de Nación - Bernal"
29,Restarter,04:00,17/06/2017,"Restarters Oslo","Torshovdalen aktivitetshus"
29,Restarter,04:00,25/03/2017,"Leicester Fixers","Leicester Hackspace in the Innovation Centre on 49 Oxford St"
29,Restarter,04:00,09/09/2017,"Restart the Capital ","Tower Hamlets"
29,Restarter,03:30,30/04/2016,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
29,Restarter,04:00,16/11/2013,"Hackney Fixers","Passing Clouds"
29,Restarter,04:00,28/11/2016,"Restarters Torino",Turin
29,Restarter,02:00,01/04/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,04:00,28/05/2016,"Restarters Barcelona","Barcelona, Festa Verde"
29,Restarter,04:00,07/07/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
29,Restarter,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
29,Restarter,05:00,28/01/2017,"Hackney Fixers","The Redmond Centre, Manor House"
29,Restarter,04:00,25/07/2015,"Restarters West London","Gayton Library"
29,Restarter,04:00,08/12/2012,"Restart HQ","Willesden Green Library"
29,Restarter,04:00,10/09/2016,"Restarters East London","Harold Hill Community Centre, Gooshays Drive, Romford"
29,Restarter,04:00,14/11/2015,"Restarters Firenze","Via Panciatichi, 10-14, 50141 Firenze"
29,Restarter,04:00,08/06/2013,"Restart HQ","Goodlife Centre"
29,Restarter,05:00,02/07/2016,"Club de Reparadores","Neti - Colegiales"
29,Restarter,05:00,27/09/2014,"Restarters Milano","Chiesa Valdese di Milano, via Sforza 12/a Milano"
29,Restarter,05:00,31/10/2015,"Leicester Fixers","Friends Meeting House, Leicester"
29,Restarter,04:00,14/11/2015,"Restarters Firenze","Via Panciatichi, 10-14, 50141 Firenze"
29,Restarter,05:00,02/07/2016,"Club de Reparadores","Neti - Colegiales"
29,Restarter,07:00,23/09/2017,"Restarters Milano"," Chiesa Evangelica Metodista"
29,Restarter,05:00,31/10/2015,"Leicester Fixers","Friends Meeting House, Leicester"
29,Restarter,04:00,08/05/2018,"Restart HQ",london
29,Restarter,04:00,21/05/2016,"Sponsored events","The Ideas Hub, Market Road,  Chelmsford"
29,Restarter,04:00,24/05/2017,"Restarters Kilburn","Kilburn - Abbey Community Centre"
29,Restarter,04:00,17/01/2017,"Restart HQ","Heath Street Baptist Church, Hampstead"
29,Restarter,05:00,10/05/2014,"El Fabrika (Tunis) ","El Teatro. Tunis"
29,Restarter,14:00,21/04/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,03:30,08/05/2017,"Restarters Aosta","Cittadella dei Giovani - Aosta via Garibaldi 7"
29,Restarter,04:00,19/07/2014,"Restarters LangheRoero","Barolo, CN, Italia"
29,Restarter,03:00,16/06/2015,"Hackney Fixers","The Machines Room"
29,Restarter,03:00,31/05/2015,"Restarters Torino","Via Mont Pascal 35, Candiolo"
29,Restarter,04:00,12/06/2012,"Restart HQ","Magdala Pub"
29,Restarter,04:00,28/05/2015,"Restarters East London","Hornchurch Library, London"
29,Restarter,04:00,13/05/2017,"Restarters Firenze"," Via di Montughi, 1, 50134 Firenze"
29,Restarter,04:00,06/04/2013,"Restart HQ","Dartmouth Park "
29,Restarter,05:00,11/12/2016,"Club de Reparadores","Feria de Consumo Responsable"
29,Restarter,04:00,14/05/2016,"Restarters Milano","Milan, via Cuccagna 2/4"
29,Restarter,04:00,12/08/2017,"Insertech (Montreal)","ÉCOSPHÈRE - Hangar 16, Vieux-Port de Montréal"
29,Restarter,04:00,22/03/2018,"Restarters Zürich",o2
29,Restarter,04:00,24/09/2016,"Restarters Firenze","Via Enrico Forlanini, 1, 50127 Firenze"
29,Restarter,04:00,21/03/2016,"Restart HQ",Dwaynamics
29,Restarter,05:00,09/04/2016,"Club de Reparadores","CheLA - Parque Patricios"
29,Restarter,04:00,15/06/2017,"Restarters Oslo","Brenneriveien 9c, 0182 Oslo, Norway"
29,Restarter,04:00,06/05/2017,"Leicester Fixers",Leicester
29,Restarter,04:00,30/09/2017,"Restart the Capital ","Westminster "
29,Restarter,04:00,20/05/2017,"Sponsored events",Leytonstone
29,Restarter,04:00,20/12/2015,"Restarters LangheRoero","Bra, CN, Italia"
29,Restarter,05:00,26/09/2015,"Hackney Fixers","Grazebrook School"
29,Restarter,04:00,16/10/2016,"Restarters Torino",Turin
29,Restarter,02:00,01/04/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,04:00,28/05/2016,"Restarters Barcelona","Barcelona, Festa Verde"
29,Restarter,04:00,07/07/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
29,Restarter,04:00,09/05/2017,"Restart HQ","Brixton Pound Café"
29,Restarter,04:00,18/03/2017,"Hackney Fixers","Shoreditch Library"
29,Restarter,04:00,10/10/2015,"Restarters West London","Gayton Library"
29,Restarter,04:00,08/12/2012,"Restart HQ","Willesden Green Library"
29,Restarter,04:00,24/11/2016,"Restarters East London",Dagenham
29,Restarter,04:00,28/11/2015,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
29,Restarter,05:00,25/03/2017,"Club de Reparadores","Club Natural y Popular - Montevideo"
29,Restarter,06:00,28/10/2017,"Restarters Milano","Milan, viale Palmanova 59"
29,Restarter,04:00,16/05/2015,"Leicester Fixers","leicester hackspace"
29,Restarter,04:00,18/10/2016,"Restart the Capital ","Kingston, Richard Mayo Centre"
29,Restarter,04:00,15/10/2016,"Sponsored events","Waltham Abbey Library"
29,Restarter,04:00,09/09/2017,"Restarters Kilburn","Kingsgate Community Centre, Kilburn"
29,Restarter,05:00,07/06/2014,"El Fabrika (Tunis) ","Cogite Coworking Space"
29,Restarter,04:00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
29,Restarter,14:00,21/04/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,04:00,27/09/2014,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,05:00,11/07/2015,"Hackney Fixers","London Fields"
29,Restarter,05:00,12/07/2015,"Restarters Torino","C.so Svizzera, Turin"
29,Restarter,04:00,21/06/2012,"Restart HQ","Hoxton Square, London"
29,Restarter,04:00,23/07/2015,"Restarters East London","Salvation Army, Romford, London"
29,Restarter,04:00,24/01/2015,"Restarters Firenze","Circolo ARCI Isolotto, Via Cesare Maccari, 104, 50142 Firenze FI"
29,Restarter,04:00,06/04/2013,"Restart HQ","Dartmouth Park "
29,Restarter,05:00,01/07/2017,"Club de Reparadores","Comunes - Centro Cultural Matienzo"
29,Restarter,04:30,17/04/2016,"Restarters Milano","Milano, viale Bligny 42"
29,Restarter,04:00,12/08/2017,"Insertech (Montreal)","ÉCOSPHÈRE - Hangar 16, Vieux-Port de Montréal"
29,Restarter,03:00,26/09/2017,"Richmond Makerlabs",Richmond
29,Restarter,04:00,15/10/2016,"Restarters Firenze","Piazza P. Togliatti, 50018 Scandicci (FI)"
29,Restarter,04:00,29/03/2016,"Restart HQ","Primrose Hill Community Centre"
29,Restarter,05:00,09/04/2016,"Club de Reparadores","CheLA - Parque Patricios"
29,Restarter,04:00,15/06/2017,"Restarters Oslo","Brenneriveien 9c, 0182 Oslo, Norway"
29,Restarter,04:00,17/06/2017,"Leicester Fixers","Leicester Hackspace "
29,Restarter,04:00,14/10/2017,"Restart the Capital ",Kingston
29,Restarter,04:00,20/12/2015,"Restarters LangheRoero","Bra, CN, Italia"
29,Restarter,05:00,01/02/2014,"Hackney Fixers","The Redmond Centre, Manor House"
29,Restarter,04:00,16/10/2016,"Restarters Torino",Turin
29,Restarter,02:00,01/05/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,04:00,28/02/2017,"Restarters Barcelona","Barcelona Mobile Social Congress 2017"
29,Restarter,04:00,22/07/2017,"Sponsored events ex-London","Mind Andover"
29,Restarter,04:00,12/04/2015,"Restarters LangheRoero",Milano
29,Restarter,04:00,12/06/2017,"Restart HQ","Kentish Town Community Centre"
29,Restarter,04:00,18/03/2017,"Hackney Fixers","Shoreditch Library"
29,Restarter,04:00,19/09/2015,"Restarters West London","Pavillions Shopping Centre"
29,Restarter,04:00,15/12/2012,"Restart HQ","Belsize Library"
29,Restarter,04:00,11/02/2017,"Restarters East London","Ilford Salvation Army"
29,Restarter,04:00,28/11/2015,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
29,Restarter,05:00,25/03/2017,"Club de Reparadores","Club Natural y Popular - Montevideo"
29,Restarter,06:00,28/10/2017,"Restarters Milano","Milan, viale Palmanova 59"
29,Restarter,04:00,16/05/2015,"Leicester Fixers","leicester hackspace"
29,Restarter,04:00,22/10/2016,"Restart the Capital ","Islington, Finsbury Library"
29,Restarter,04:00,15/10/2016,"Sponsored events","Waltham Abbey Library"
29,Restarter,04:00,18/11/2017,"Restarters Kilburn","Abbey Community Centre"
29,Restarter,05:00,09/08/2014,"El Fabrika (Tunis) ","Al Bawsala Office (NGO)  "
29,Restarter,04:00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
29,Restarter,02:20,25/05/2016,"Restart Center ECFS","33 Central Park West, New York, NY 10025"
29,Restarter,04:00,22/07/2017,"Restarters Aylesbury","Queens Park Arts Centre"
29,Restarter,04:00,27/09/2014,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
29,Restarter,05:00,11/07/2015,"Hackney Fixers","London Fields"
29,Restarter,05:00,12/07/2015,"Restarters Torino","C.so Svizzera, Turin"
29,Restarter,04:00,21/06/2012,"Restart HQ","Hoxton Square, London"
29,Restarter,04:00,23/07/2015,"Restarters East London","Salvation Army, Romford, London"
29,Restarter,04:00,24/01/2015,"Restarters Firenze","Circolo ARCI Isolotto, Via Cesare Maccari, 104, 50142 Firenze FI"
29,Restarter,04:00,25/04/2013,"Restart HQ","London College of Communication"
29,Restarter,05:00,01/07/2017,"Club de Reparadores","Comunes - Centro Cultural Matienzo"
29,Restarter,05:00,14/01/2017,"Restarters Milano","YATTA! Viale Pasubio, 12-16"
29,Restarter,04:00,29/08/2017,"Insertech (Montreal)","Maison du développement durable "
29,Restarter,05:00,01/05/2015,"Sponsored events","Selfridges London"
29,Restarter,04:00,15/10/2016,"Restarters Firenze","Piazza P. Togliatti, 50018 Scandicci (FI)"
29,Restarter,04:00,29/03/2016,"Restart HQ","Primrose Hill Community Centre"
29,Restarter,01:00,30/11/-0001,"Club de Reparadores",
29,Restarter,04:00,03/09/2017,"Restarters Oslo","Grünerløkka bibliotek"
29,Restarter,06:00,21/10/2017,"Leicester Fixers","DMU Queens Building"
29,Restarter,04:00,04/11/2017,"Restart the Capital ",Chingford
29,Restarter,04:30,31/10/2015,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,05:00,01/02/2014,"Hackney Fixers","The Redmond Centre, Manor House"
29,Restarter,04:00,16/07/2016,"Restarters Torino",Turin
29,Restarter,02:00,01/05/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,04:00,28/02/2017,"Restarters Barcelona","Barcelona Mobile Social Congress 2017"
29,Restarter,04:00,23/09/2017,"Sponsored events ex-London",Basingstoke
29,Restarter,04:30,01/10/2017,"Restarters LangheRoero","Vezza d'Alba "
29,Restarter,04:00,04/06/2017,"Restart HQ","London - Bankside"
29,Restarter,05:00,24/06/2017,"Hackney Fixers","London Fields"
29,Restarter,04:00,08/10/2016,"Restarters West London","Ruislip Manor Library"
29,Restarter,04:00,15/12/2012,"Restart HQ","Belsize Library"
29,Restarter,04:00,05/12/2015,"Restarters Firenze","Via Vittorio Emanuele II, 135, 50134 Firenze"
29,Restarter,05:00,30/04/2016,"Club de Reparadores","Universidad Libre del Ambiente - Córdoba"
29,Restarter,07:00,18/11/2017,"Restarters Milano","Cascina Cuccagna"
29,Restarter,04:00,18/07/2015,"Leicester Fixers","leicester hackspace"
29,Restarter,04:00,26/10/2016,"Restart the Capital ","Croydon, Bernard Weatherill House"
29,Restarter,00:56,01/10/2016,"Sponsored events","Somerset House"
29,Restarter,04:00,18/11/2017,"Restarters Kilburn","Abbey Community Centre"
29,Restarter,05:00,09/08/2014,"El Fabrika (Tunis) ","Al Bawsala Office (NGO)  "
29,Restarter,09:00,30/06/2017,"Restarters Torino","corso palestro 14G Italy"
29,Restarter,02:20,25/05/2016,"Restart Center ECFS","33 Central Park West, New York, NY 10025"
29,Restarter,04:00,22/07/2017,"Restarters Aylesbury","Queens Park Arts Centre"
29,Restarter,04:00,23/05/2015,"Restarters LangheRoero","Cuneo, CN, Italia"
29,Restarter,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
29,Restarter,06:00,21/11/2015,"Hackney Fixers","St Mark's Dalston"
29,Restarter,03:00,17/10/2015,"Restarters Torino","Lingotto Fiere, Torino"
29,Restarter,04:00,11/07/2012,"Restart HQ","Belsize Library"
29,Restarter,04:00,07/10/2015,"Restarters East London","Harold Hill Salvation Army"
29,Restarter,04:00,01/03/2015,"Restarters Firenze","Cinema Colonna, Lungarno Ferrucci 23 Firenze"
29,Restarter,04:00,25/04/2013,"Restart HQ","London College of Communication"
29,Restarter,05:00,10/06/2017,"Club de Reparadores","Portal Ambiental Villa 20"
29,Restarter,04:00,11/03/2017,"Restarters Milano","Fieramilanocity,  padiglioni 3 e 4, via Colleoni, GATE 4"
29,Restarter,04:00,22/10/2017,"Insertech (Montreal)","Insertech - 4820, rue Molson"
29,Restarter,04:00,25/10/2017,"Restart HQ",Camden
29,Restarter,05:00,08/05/2015,"Sponsored events","Selfridges London"
29,Restarter,04:00,22/10/2016,"Restarters Firenze","Via Frà Diamante, 12/A, 50143 Firenze"
29,Restarter,04:00,13/04/2016,"Restart HQ","Kentish Town Community Centre"
29,Restarter,01:00,30/11/-0001,"Club de Reparadores",
29,Restarter,09:00,18/05/2014,"Restarters Torino","via Oddino Morgari 14, Torino"
29,Restarter,06:00,21/10/2017,"Leicester Fixers","DMU Queens Building"
29,Restarter,04:00,11/11/2017,"Restart the Capital ",Bexley
29,Restarter,04:30,31/10/2015,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,05:00,12/04/2014,"Hackney Fixers","Abney Park"
29,Restarter,04:00,16/07/2016,"Restarters Torino",Turin
29,Restarter,01:45,10/05/2017,"Restart Center ECFS","33 Central Park West, New York, NY 10023"
29,Restarter,04:00,08/06/2016,"Restarters Barcelona","Barcelona, Design week"
29,Restarter,04:30,01/10/2017,"Restarters LangheRoero","Vezza d'Alba "
29,Restarter,03:00,04/07/2017,"Restart HQ","Archer Academy"
29,Restarter,04:00,23/09/2017,"Hackney Fixers","Stoke Newington"
29,Restarter,04:00,16/12/2012,"Restart HQ","Sunshine Int'l Arts Cafe"
29,Restarter,04:00,16/12/2012,"Restart HQ","Sunshine Int'l Arts Cafe"
29,Restarter,04:00,17/05/2018,"Restarters East London",essex
29,Restarter,04:00,05/12/2015,"Restarters Firenze","Via Vittorio Emanuele II, 135, 50134 Firenze"
29,Restarter,04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
29,Restarter,05:00,26/11/2016,"Club de Reparadores","Festival de Innovación Social - Montevideo"
29,Restarter,04:00,13/11/2016,"Restarters Oslo",Sentralen
29,Restarter,04:00,18/07/2015,"Leicester Fixers","leicester hackspace"
29,Restarter,04:00,29/10/2016,"Restart the Capital ","Walthamstow, Priory Court Community Centre"
29,Restarter,00:56,01/10/2016,"Sponsored events","Somerset House"
29,Restarter,04:00,18/06/2017,"Restarters LangheRoero","Sinio, CN, Italia"
29,Restarter,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
29,Restarter,05:00,13/09/2014,"El Fabrika (Tunis) ","ATAC Office (Association Tunisienne d'Action pour le Cinéma)"
29,Restarter,09:00,30/06/2017,"Restarters Torino","corso palestro 14G Italy"
29,Restarter,14:00,20/06/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY"
29,Restarter,03:30,20/01/2018,"Restarters Aylesbury","Queens Park Arts Centre HP21 7RT"
29,Restarter,04:00,23/05/2015,"Restarters LangheRoero","Cuneo, CN, Italia"
29,Restarter,05:00,23/01/2016,"Hackney Fixers","Redmond Centre"
29,Restarter,03:00,17/10/2015,"Restarters Torino","Lingotto Fiere, Torino"
29,Restarter,04:00,11/07/2012,"Restart HQ","Belsize Library"
29,Restarter,04:00,07/10/2015,"Restarters East London","Harold Hill Salvation Army"
29,Restarter,04:00,01/03/2015,"Restarters Firenze","Cinema Colonna, Lungarno Ferrucci 23 Firenze"
29,Restarter,04:00,27/04/2013,"Restart HQ","Mini Makerfaire London"
29,Restarter,05:00,03/06/2017,"Club de Reparadores",CheLA
29,Restarter,04:00,10/06/2017,"Restarters Milano","Milano - via Agordat"
29,Restarter,04:00,25/10/2017,"Insertech (Montreal)","Polytechnique Montréal"
29,Restarter,04:00,25/10/2017,"Restart HQ",Camden
29,Restarter,05:00,08/05/2015,"Sponsored events","Selfridges London"
29,Restarter,04:00,22/10/2016,"Restarters Firenze","Via Frà Diamante, 12/A, 50143 Firenze"
29,Restarter,04:00,13/04/2016,"Restart HQ","Kentish Town Community Centre"
