"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
386,4.00,09/07/2016,"Club de Reparadores","Sure We Can (Brooklyn, NY)"
386,4.00,09/07/2016,"Club de Reparadores","Sure We Can (Brooklyn, NY)"
233,3.00,09/07/2016,"Restarters East London","Salvation Army, Clements Road, Ilford"
233,3.00,09/07/2016,"Restarters East London","Salvation Army, Clements Road, Ilford"
416,4.00,02/07/2016,"Club de Reparadores","Neti - Colegiales"
416,4.00,02/07/2016,"Club de Reparadores","Neti - Colegiales"
407,3.00,26/06/2016,"Restarters LangheRoero","Bossolasco, CN, Italia"
407,3.00,26/06/2016,"Restarters LangheRoero","Bossolasco, CN, Italia"
232,3.00,25/06/2016,"Restarters East London","Barking Learning Centre"
232,3.00,25/06/2016,"Restarters East London","Barking Learning Centre"
230,3.00,25/06/2016,"Leicester Fixers","Leicester Hackspace "
371,4.00,25/06/2016,"Restarters Milano","LabCafe' via Scrosati 9, Lorenteggio"
371,4.00,25/06/2016,"Restarters Milano","LabCafe' via Scrosati 9, Lorenteggio"
222,5.00,24/06/2016,"Restart HQ","Somerset House Utopia Fair"
221,3.00,21/06/2016,"Restart HQ",Tooting
221,3.00,21/06/2016,"Restart HQ",Tooting
427,3.00,21/06/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
427,3.00,21/06/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
220,11.00,20/06/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY"
220,11.00,20/06/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY"
505,3.00,12/06/2016,"Restarters Torino",Turin
505,3.00,12/06/2016,"Restarters Torino",Turin
494,3.00,11/06/2016,"Restarters Firenze"," Via Faentina, 43r, 50133 Firenze"
256,4.00,11/06/2016,"Hackney Fixers","London Fields"
494,3.00,11/06/2016,"Restarters Firenze"," Via Faentina, 43r, 50133 Firenze"
522,3.00,11/06/2016,"Restarters Torino","P.za Madama Cristina, Turin"
522,3.00,11/06/2016,"Restarters Torino","P.za Madama Cristina, Turin"
428,4.00,11/06/2016,"Club de Reparadores","Centro Metropolitano de Diseño - Barracas"
428,4.00,11/06/2016,"Club de Reparadores","Centro Metropolitano de Diseño - Barracas"
399,3.00,08/06/2016,"Restarters Barcelona","Barcelona, Design week"
219,3.00,06/06/2016,"Restarters East London","Stratford Library, The Grove, Stratford, London, E15 1EL"
429,6.00,05/06/2016,"Club de Reparadores","Festival Ministerios de Ambiente y Desarrollo Sustentable de Nación - Bernal"
429,6.00,05/06/2016,"Club de Reparadores","Festival Ministerios de Ambiente y Desarrollo Sustentable de Nación - Bernal"
501,3.00,29/05/2016,"Restarters Torino","P.za Carlo Alberto, Turin"
501,3.00,29/05/2016,"Restarters Torino","P.za Carlo Alberto, Turin"
397,3.00,28/05/2016,"Restarters Barcelona","Barcelona, Festa Verde"
397,3.00,28/05/2016,"Restarters Barcelona","Barcelona, Festa Verde"
231,3.00,25/05/2016,"Restarters East London","Hornchurch Library, Havering"
231,3.00,25/05/2016,"Restarters East London","Hornchurch Library, Havering"
216,1.33,25/05/2016,"Restart Center ECFS","33 Central Park West, New York, NY 10025"
216,1.33,25/05/2016,"Restart Center ECFS","33 Central Park West, New York, NY 10025"
408,3.00,22/05/2016,"Restarters LangheRoero","Novello, CN, Italia"
503,3.00,22/05/2016,"Restarters Torino","MRF,Turin"
408,3.00,22/05/2016,"Restarters LangheRoero","Novello, CN, Italia"
275,3.00,21/05/2016,"Sponsored events","The Ideas Hub, Market Road,  Chelmsford"
275,3.00,21/05/2016,"Sponsored events","The Ideas Hub, Market Road,  Chelmsford"
213,3.00,18/05/2016,"Restart HQ","Basil Jellicoe Hall"
213,3.00,18/05/2016,"Restart HQ","Basil Jellicoe Hall"
269,3.00,14/05/2016,"Restarters Milano","Milan, via Cuccagna 2/4"
269,3.00,14/05/2016,"Restarters Milano","Milan, via Cuccagna 2/4"
409,3.00,14/05/2016,"Restarters LangheRoero","Vinovo, CN, Italia"
409,3.00,14/05/2016,"Restarters LangheRoero","Vinovo, CN, Italia"
252,3.00,14/05/2016,"Leicester Fixers","Leicester Hackspace"
252,3.00,14/05/2016,"Leicester Fixers","Leicester Hackspace"
215,4.00,14/05/2016,"Hackney Fixers","Shacklewell School"
215,4.00,14/05/2016,"Hackney Fixers","Shacklewell School"
493,3.00,07/05/2016,"Restarters Firenze","Val di Pesa Via Roma, 37, 50026 San Casciano in Val di Pesa (FI)"
493,3.00,07/05/2016,"Restarters Firenze","Val di Pesa Via Roma, 37, 50026 San Casciano in Val di Pesa (FI)"
410,2.50,30/04/2016,"Restarters LangheRoero","Alba, CN, Italia"
410,2.50,30/04/2016,"Restarters LangheRoero","Alba, CN, Italia"
420,4.00,30/04/2016,"Club de Reparadores","Universidad Libre del Ambiente - Córdoba"
209,11.00,21/04/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
209,11.00,21/04/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
212,2.00,20/04/2016,"Restart HQ","South London Makerspace"
212,2.00,20/04/2016,"Restart HQ","South London Makerspace"
270,3.50,17/04/2016,"Restarters Milano","Milano, viale Bligny 42"
492,3.00,16/04/2016,"Restarters Firenze","Via Palazzuolo, 8, 50123 Firenze"
492,3.00,16/04/2016,"Restarters Firenze","Via Palazzuolo, 8, 50123 Firenze"
218,3.00,15/04/2016,"Sponsored events","Victoria and Albert Museum, Cromwell Road, London, SW7 2RL"
218,3.00,15/04/2016,"Sponsored events","Victoria and Albert Museum, Cromwell Road, London, SW7 2RL"
211,3.00,13/04/2016,"Restart HQ","Kentish Town Community Centre"
211,3.00,13/04/2016,"Restart HQ","Kentish Town Community Centre"
184,3.00,09/04/2016,"Leicester Fixers","Leicester Hackspace"
184,3.00,09/04/2016,"Leicester Fixers","Leicester Hackspace"
208,3.00,09/04/2016,"Hackney Fixers","Dalston CLR James Library"
430,4.00,09/04/2016,"Club de Reparadores","CheLA - Parque Patricios"
208,3.00,09/04/2016,"Hackney Fixers","Dalston CLR James Library"
430,4.00,09/04/2016,"Club de Reparadores","CheLA - Parque Patricios"
210,3.00,29/03/2016,"Restart HQ","Primrose Hill Community Centre"
210,3.00,29/03/2016,"Restart HQ","Primrose Hill Community Centre"
204,3.00,21/03/2016,"Restart HQ",Dwaynamics
534,2.50,20/03/2016,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
534,2.50,20/03/2016,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
205,2.00,16/03/2016,"Sponsored events",TripAdvisor
198,4.00,12/03/2016,"Hackney Fixers","Arcola Theatre, 24 Ashwin St., London E8 3DL"
200,1.50,10/03/2016,"Restart Center ECFS","Ethical Culture Fieldston School"
183,3.00,05/03/2016,"Leicester Fixers","Leicester Hackspace"
183,3.00,05/03/2016,"Leicester Fixers","Leicester Hackspace"
491,3.00,05/03/2016,"Restarters Firenze"," Piazza Etrusca, 5, 50061 Compiobbi (FI) "
491,3.00,05/03/2016,"Restarters Firenze"," Piazza Etrusca, 5, 50061 Compiobbi (FI) "
206,4.00,04/03/2016,"Sponsored events","London's City Hall"
206,4.00,04/03/2016,"Sponsored events","London's City Hall"
203,1.25,29/02/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
203,1.25,29/02/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
403,3.00,25/02/2016,"Restarters Barcelona","Barcelona, Hangar"
403,3.00,25/02/2016,"Restarters Barcelona","Barcelona, Hangar"
402,3.00,23/02/2016,"Restarters Barcelona","Barcelona, Mobile Social Congress 2016"
402,3.00,23/02/2016,"Restarters Barcelona","Barcelona, Mobile Social Congress 2016"
199,3.00,20/02/2016,"Restart HQ",Tooting
199,3.00,20/02/2016,"Restart HQ",Tooting
426,3.00,14/02/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
426,3.00,14/02/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
197,3.00,10/02/2016,"Restart HQ","Kentish Town Community Centre"
197,3.00,10/02/2016,"Restart HQ","Kentish Town Community Centre"
389,4.00,08/02/2016,"Club de Reparadores","Fab Lab Bariloche "
389,4.00,08/02/2016,"Club de Reparadores","Fab Lab Bariloche "
372,4.00,06/02/2016,"Restarters Milano","Chiesa Valdese di Milano, via Sforza 12/a Milano"
202,1.25,31/01/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
202,1.25,31/01/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
195,3.00,25/01/2016,"Restart HQ","Abbey Community Centre"
195,3.00,25/01/2016,"Restart HQ","Abbey Community Centre"
182,3.00,23/01/2016,"Leicester Fixers","Leicester Hackspace"
182,3.00,23/01/2016,"Leicester Fixers","Leicester Hackspace"
196,4.00,23/01/2016,"Hackney Fixers","Redmond Centre"
196,4.00,23/01/2016,"Hackney Fixers","Redmond Centre"
193,3.00,18/01/2016,"Sponsored events","Queen's College, Cambridge University"
193,3.00,18/01/2016,"Sponsored events","Queen's College, Cambridge University"
490,3.00,16/01/2016,"Restarters Firenze","Via S. Romano, 1, 50135 Firenze"
490,3.00,16/01/2016,"Restarters Firenze","Via S. Romano, 1, 50135 Firenze"
194,3.00,11/01/2016,"Restart HQ","Brixton Pound Store"
194,3.00,11/01/2016,"Restart HQ","Brixton Pound Store"
201,1.25,24/12/2015,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
411,3.00,20/12/2015,"Restarters LangheRoero","Bra, CN, Italia"
411,3.00,20/12/2015,"Restarters LangheRoero","Bra, CN, Italia"
521,3.00,19/12/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
521,3.00,19/12/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
400,3.00,19/12/2015,"Restarters Barcelona","Barcelona, Design market"
400,3.00,19/12/2015,"Restarters Barcelona","Barcelona, Design market"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
189,3.00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
181,3.00,12/12/2015,"Leicester Fixers","Leicester Hackspace"
484,3.00,05/12/2015,"Restarters Firenze","Via Vittorio Emanuele II, 135, 50134 Firenze"
484,3.00,05/12/2015,"Restarters Firenze","Via Vittorio Emanuele II, 135, 50134 Firenze"
187,4.00,01/12/2015,"Sponsored events","Imperial College London"
188,3.00,29/11/2015,"Sponsored events","Artizan Street Library"
188,3.00,29/11/2015,"Sponsored events","Artizan Street Library"
483,3.00,28/11/2015,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
520,3.00,28/11/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
483,3.00,28/11/2015,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
153,3.00,28/11/2015,"Restart HQ","Holy Trinity Church, Tulse Hill"
520,3.00,28/11/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
519,6.00,22/11/2015,"Restarters Torino","Via CImaros, Turin"
519,6.00,22/11/2015,"Restarters Torino","Via CImaros, Turin"
186,5.00,21/11/2015,"Hackney Fixers","St Mark's Dalston"
482,3.00,14/11/2015,"Restarters Firenze","Via Panciatichi, 10-14, 50141 Firenze"
482,3.00,14/11/2015,"Restarters Firenze","Via Panciatichi, 10-14, 50141 Firenze"
185,4.00,31/10/2015,"Leicester Fixers","Friends Meeting House, Leicester"
373,3.00,31/10/2015,"Restarters Milano","Piazzale Corvetto Milano"
185,4.00,31/10/2015,"Leicester Fixers","Friends Meeting House, Leicester"
373,3.00,31/10/2015,"Restarters Milano","Piazzale Corvetto Milano"
412,3.50,31/10/2015,"Restarters LangheRoero","Alba, CN, Italia"
412,3.50,31/10/2015,"Restarters LangheRoero","Alba, CN, Italia"
152,3.00,20/10/2015,"Restart HQ",Remakery
152,3.00,20/10/2015,"Restart HQ",Remakery
518,2.00,17/10/2015,"Restarters Torino","Lingotto Fiere, Torino"
518,2.00,17/10/2015,"Restarters Torino","Lingotto Fiere, Torino"
481,3.00,11/10/2015,"Restarters Firenze","Via Santa Reparata, 12, 50129 Firenze"
481,3.00,11/10/2015,"Restarters Firenze","Via Santa Reparata, 12, 50129 Firenze"
132,3.00,10/10/2015,"Restarters West London","Gayton Library"
151,3.00,07/10/2015,"Restarters East London","Harold Hill Salvation Army"
151,3.00,07/10/2015,"Restarters East London","Harold Hill Salvation Army"
137,3.00,05/10/2015,"Restart HQ","Kentish Town Community Centre"
401,3.00,03/10/2015,"Restarters Barcelona","Barcelona, Aula Ambiental Sagrada Familia"
401,3.00,03/10/2015,"Restarters Barcelona","Barcelona, Aula Ambiental Sagrada Familia"
413,3.00,27/09/2015,"Restarters LangheRoero","Alba, CN, Italia"
413,3.00,27/09/2015,"Restarters LangheRoero","Alba, CN, Italia"
135,3.00,27/09/2015,"Restarters Torino","Ponte Amedeo IX Il Beato, Parco Dora, Torino"
136,3.00,26/09/2015,"Restart HQ",Tooting
127,3.00,26/09/2015,"Leicester Fixers","leicester hackspace"
131,4.00,26/09/2015,"Hackney Fixers","Grazebrook School"
133,3.00,19/09/2015,"Restarters West London","Pavillions Shopping Centre"
126,3.00,08/09/2015,"Restart HQ","The Old Laundry, Kings Cross"
126,3.00,08/09/2015,"Restart HQ","The Old Laundry, Kings Cross"
395,3.00,05/09/2015,"Restarters Firenze","Via Enrico Forlanini 1 Firenze"
125,3.00,23/08/2015,"Restart HQ",Remakery
128,3.00,22/08/2015,"Leicester Fixers","Leicester Hackspace"
128,3.00,22/08/2015,"Leicester Fixers","Leicester Hackspace"
121,3.00,11/08/2015,"Restart HQ","Kentish Town Community Centre"
122,3.00,25/07/2015,"Restarters West London","Gayton Library"
140,3.00,23/07/2015,"Restarters East London","Salvation Army, Romford, London"
140,3.00,23/07/2015,"Restarters East London","Salvation Army, Romford, London"
192,3.00,18/07/2015,"Leicester Fixers","leicester hackspace"
192,3.00,18/07/2015,"Leicester Fixers","leicester hackspace"
517,4.00,12/07/2015,"Restarters Torino","C.so Svizzera, Turin"
517,4.00,12/07/2015,"Restarters Torino","C.so Svizzera, Turin"
150,4.00,11/07/2015,"Hackney Fixers","London Fields"
150,4.00,11/07/2015,"Hackney Fixers","London Fields"
120,3.00,11/07/2015,"Restart HQ","Tooting "
118,3.00,29/06/2015,"Restart HQ","Grafton Pub Camden "
149,2.00,16/06/2015,"Hackney Fixers","The Machines Room"
149,2.00,16/06/2015,"Hackney Fixers","The Machines Room"
473,3.00,14/06/2015,"Restarters LangheRoero","Colorno, PR, Italia"
394,3.00,06/06/2015,"Restarters Firenze","Istituto Comprensivo Barsanti, via Lunga 94, Firenze"
394,3.00,06/06/2015,"Restarters Firenze","Istituto Comprensivo Barsanti, via Lunga 94, Firenze"
516,2.00,31/05/2015,"Restarters Torino","Via Mont Pascal 35, Candiolo"
139,3.00,28/05/2015,"Restarters East London","Hornchurch Library, London"
139,3.00,28/05/2015,"Restarters East London","Hornchurch Library, London"
472,3.00,23/05/2015,"Restarters LangheRoero","Cuneo, CN, Italia"
472,3.00,23/05/2015,"Restarters LangheRoero","Cuneo, CN, Italia"
191,3.00,16/05/2015,"Leicester Fixers","leicester hackspace"
191,3.00,16/05/2015,"Leicester Fixers","leicester hackspace"
148,4.00,09/05/2015,"Hackney Fixers","The Petchey Academy"
148,4.00,09/05/2015,"Hackney Fixers","The Petchey Academy"
393,3.00,09/05/2015,"Restarters Firenze","Via dell'Agnolo 1/D, Firenze"
393,3.00,09/05/2015,"Restarters Firenze","Via dell'Agnolo 1/D, Firenze"
124,4.00,08/05/2015,"Sponsored events","Selfridges London"
124,4.00,08/05/2015,"Sponsored events","Selfridges London"
114,4.00,05/05/2015,"Restart HQ",Athlone
123,4.00,01/05/2015,"Sponsored events","Selfridges London"
533,3.50,26/04/2015,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
533,3.50,26/04/2015,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
515,4.00,26/04/2015,"Restarters Torino",Turin
515,4.00,26/04/2015,"Restarters Torino",Turin
138,3.00,15/04/2015,"Restarters East London","Havering Town Hall"
138,3.00,15/04/2015,"Restarters East London","Havering Town Hall"
414,3.50,12/04/2015,"Restarters LangheRoero","Corneliano d'Alba, CN, Italia"
414,3.50,12/04/2015,"Restarters LangheRoero","Corneliano d'Alba, CN, Italia"
480,3.00,12/04/2015,"Restarters LangheRoero",Milano
392,3.00,28/03/2015,"Restarters Firenze","Biblioteca di Scandicci, via Roma 38, Scandicci"
392,3.00,28/03/2015,"Restarters Firenze","Biblioteca di Scandicci, via Roma 38, Scandicci"
147,3.00,21/03/2015,"Hackney Fixers","Kingsmead Community Center"
147,3.00,21/03/2015,"Hackney Fixers","Kingsmead Community Center"
374,3.00,04/03/2015,"Restarters Milano","Cinema Palestrina, Milano"
374,3.00,04/03/2015,"Restarters Milano","Cinema Palestrina, Milano"
477,1.00,03/03/2015,"Restarters LangheRoero",Roma
477,1.00,03/03/2015,"Restarters LangheRoero",Roma
391,3.00,01/03/2015,"Restarters Firenze","Cinema Colonna, Lungarno Ferrucci 23 Firenze"
391,3.00,01/03/2015,"Restarters Firenze","Cinema Colonna, Lungarno Ferrucci 23 Firenze"
376,3.00,28/02/2015,"Restarters Milano","Spazio Yatta! Viale Pasubio 14, Milano"
376,3.00,28/02/2015,"Restarters Milano","Spazio Yatta! Viale Pasubio 14, Milano"
489,4.00,07/02/2015,"El Fabrika (Tunis) ","Tunisie Vélorution Office"
489,4.00,07/02/2015,"El Fabrika (Tunis) ","Tunisie Vélorution Office"
532,4.00,01/02/2015,"Restarters Aosta","Espace Populaire - Aosta va Mochet, 7"
390,3.00,24/01/2015,"Restarters Firenze","Circolo ARCI Isolotto, Via Cesare Maccari, 104, 50142 Firenze FI"
390,3.00,24/01/2015,"Restarters Firenze","Circolo ARCI Isolotto, Via Cesare Maccari, 104, 50142 Firenze FI"
146,4.00,24/01/2015,"Hackney Fixers","The Redmond Centre, Manor House"
146,4.00,24/01/2015,"Hackney Fixers","The Redmond Centre, Manor House"
487,4.00,17/01/2015,"El Fabrika (Tunis) ","Maison de L'Image. Tunis"
487,4.00,17/01/2015,"El Fabrika (Tunis) ","Maison de L'Image. Tunis"
486,4.00,13/12/2014,"El Fabrika (Tunis) "," Librarie La Passion du Libr' ere Tunis"
486,4.00,13/12/2014,"El Fabrika (Tunis) "," Librarie La Passion du Libr' ere Tunis"
302,3.00,29/11/2014,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
514,3.00,29/11/2014,"Restarters Torino","Via Martiri della Liberta', Turin"
514,3.00,29/11/2014,"Restarters Torino","Via Martiri della Liberta', Turin"
302,3.00,29/11/2014,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
145,3.00,22/11/2014,"Hackney Fixers","Arcola Theatre"
145,3.00,22/11/2014,"Hackney Fixers","Arcola Theatre"
513,7.50,16/11/2014,"Restarters Torino","via cherubini, turin"
513,7.50,16/11/2014,"Restarters Torino","via cherubini, turin"
485,4.00,07/10/2014,"El Fabrika (Tunis) ","Pixel Trade Office"
485,4.00,07/10/2014,"El Fabrika (Tunis) ","Pixel Trade Office"
512,7.50,05/10/2014,"Restarters Torino","c.so Umbria, turin"
300,3.00,05/10/2014,"Restarters Firenze","Piazza Mario Rapisardi, 6, 50019 Sesto Fiorentino (FI)"
378,4.00,27/09/2014,"Restarters Milano","Chiesa Valdese di Milano, via Sforza 12/a Milano"
471,3.00,27/09/2014,"Restarters LangheRoero","Alba, CN, Italia"
471,3.00,27/09/2014,"Restarters LangheRoero","Alba, CN, Italia"
144,3.00,20/09/2014,"Hackney Fixers","Morningside Community Centre"
465,4.00,13/09/2014,"El Fabrika (Tunis) ","ATAC Office (Association Tunisienne d'Action pour le Cinéma)"
465,4.00,13/09/2014,"El Fabrika (Tunis) ","ATAC Office (Association Tunisienne d'Action pour le Cinéma)"
474,3.00,07/09/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
474,3.00,07/09/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
511,7.50,07/09/2014,"Restarters Torino","p.za della vittoria, turin"
511,7.50,07/09/2014,"Restarters Torino","p.za della vittoria, turin"
510,3.00,23/08/2014,"Restarters Torino","Murazzi, Turin"
510,3.00,23/08/2014,"Restarters Torino","Murazzi, Turin"
464,4.00,09/08/2014,"El Fabrika (Tunis) ","Al Bawsala Office (NGO)  "
464,4.00,09/08/2014,"El Fabrika (Tunis) ","Al Bawsala Office (NGO)  "
468,3.00,29/07/2014,"Restarters LangheRoero","Bra, CN, Italia"
468,3.00,29/07/2014,"Restarters LangheRoero","Bra, CN, Italia"
470,3.00,19/07/2014,"Restarters LangheRoero","Barolo, CN, Italia"
509,3.00,13/07/2014,"Restarters Torino","Via Giachino 30, Turin"
476,3.00,09/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
476,3.00,09/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
475,3.00,08/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
475,3.00,08/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
479,3.00,07/07/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
479,3.00,07/07/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
143,4.00,28/06/2014,"Hackney Fixers","London Fields"
463,4.00,07/06/2014,"El Fabrika (Tunis) ","Cogite Coworking Space"
469,3.00,24/05/2014,"Restarters LangheRoero","Savigliano, CN, Italia"
469,3.00,24/05/2014,"Restarters LangheRoero","Savigliano, CN, Italia"
129,8.00,18/05/2014,"Restarters Torino","via Oddino Morgari 14, Torino"
462,4.00,10/05/2014,"El Fabrika (Tunis) ","El Teatro. Tunis"
462,4.00,10/05/2014,"El Fabrika (Tunis) ","El Teatro. Tunis"
301,3.00,10/05/2014,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
461,4.00,12/04/2014,"El Fabrika (Tunis) ","Centre Culturel Rihet Lebled. Monfleury. Tunis"
461,4.00,12/04/2014,"El Fabrika (Tunis) ","Centre Culturel Rihet Lebled. Monfleury. Tunis"
142,4.00,12/04/2014,"Hackney Fixers","Abney Park"
142,4.00,12/04/2014,"Hackney Fixers","Abney Park"
298,3.00,29/03/2014,"Restarters Firenze","Via Marsuppini, 9, 50125 Firenze"
460,4.00,08/03/2014,"El Fabrika (Tunis) ","Café Culturel Whatever Saloon"
134,3.00,23/02/2014,"Restarters Torino","via Errico Giachino 30, Torino"
459,4.00,08/02/2014,"El Fabrika (Tunis) ","Café Liber'thé. Tunis"
467,3.00,08/02/2014,"Restarters LangheRoero","Alba, CN, Italia"
467,3.00,08/02/2014,"Restarters LangheRoero","Alba, CN, Italia"
141,4.00,01/02/2014,"Hackney Fixers","The Redmond Centre, Manor House"
141,4.00,01/02/2014,"Hackney Fixers","The Redmond Centre, Manor House"
458,4.00,18/01/2014,"El Fabrika (Tunis) ","Centre des Arts Vivants de Radès"
457,3.00,14/12/2013,"El Fabrika (Tunis) ","Ciné Mad'Art. Carthage Dermech"
377,3.00,24/11/2013,"Restarters Milano","Stecca degli artigiano Via G. De Castillia, 26, 20124 Milano MI"
130,3.00,16/11/2013,"Hackney Fixers","Passing Clouds"
466,3.00,16/11/2013,"Restarters LangheRoero","Bra, CN, Italia"
466,3.00,16/11/2013,"Restarters LangheRoero","Bra, CN, Italia"
179,3.00,08/06/2013,"Restart HQ","Goldsmiths University"
179,3.00,08/06/2013,"Restart HQ","Goldsmiths University"
180,3.00,08/06/2013,"Restart HQ","Goodlife Centre"
180,3.00,08/06/2013,"Restart HQ","Goodlife Centre"
178,3.00,04/06/2013,"Restart HQ","Camden Town Shed"
178,3.00,04/06/2013,"Restart HQ","Camden Town Shed"
177,3.00,19/05/2013,"Restart HQ","Herne Hill Market"
177,3.00,19/05/2013,"Restart HQ","Herne Hill Market"
176,3.00,01/05/2013,"Restart HQ","3space Blackfriars"
176,3.00,01/05/2013,"Restart HQ","3space Blackfriars"
175,3.00,27/04/2013,"Restart HQ","Mini Makerfaire London"
175,3.00,27/04/2013,"Restart HQ","Mini Makerfaire London"
174,3.00,25/04/2013,"Restart HQ","London College of Communication"
174,3.00,25/04/2013,"Restart HQ","London College of Communication"
173,3.00,06/04/2013,"Restart HQ","Dartmouth Park "
173,3.00,06/04/2013,"Restart HQ","Dartmouth Park "
172,3.00,16/03/2013,"Restart HQ",Sutton
172,3.00,16/03/2013,"Restart HQ",Sutton
171,3.00,07/03/2013,"Restart HQ","Central Saint Martins"
171,3.00,07/03/2013,"Restart HQ","Central Saint Martins"
170,3.00,05/03/2013,"Restart HQ","Primrose Hill Community Centre"
169,3.00,10/02/2013,"Restart HQ","Goodlife Centre"
169,3.00,10/02/2013,"Restart HQ","Goodlife Centre"
168,3.00,02/02/2013,"Restart HQ",Brightsparks
168,3.00,02/02/2013,"Restart HQ",Brightsparks
167,3.00,26/01/2013,"Restart HQ","Good for Nothing"
166,3.00,23/01/2013,"Restart HQ","Transition Town Brixton"
165,3.00,16/12/2012,"Restart HQ","Sunshine Int'l Arts Cafe"
165,3.00,16/12/2012,"Restart HQ","Sunshine Int'l Arts Cafe"
164,3.00,15/12/2012,"Restart HQ","Belsize Library"
164,3.00,15/12/2012,"Restart HQ","Belsize Library"
163,3.00,08/12/2012,"Restart HQ","Willesden Green Library"
163,3.00,08/12/2012,"Restart HQ","Willesden Green Library"
162,3.00,03/11/2012,"Restart HQ","Goodlife Centre"
162,3.00,03/11/2012,"Restart HQ","Goodlife Centre"
161,3.00,20/10/2012,"Restart HQ","Swiss Cottage Library"
160,3.00,18/10/2012,"Restart HQ","Transition Town Brixton"
160,3.00,18/10/2012,"Restart HQ","Transition Town Brixton"
159,3.00,10/10/2012,"Restart HQ","Willesden Green Library"
159,3.00,10/10/2012,"Restart HQ","Willesden Green Library"
158,3.00,30/09/2012,"Restart HQ","Goodlife Centre"
157,3.00,14/08/2012,"Restart HQ","Belsize Library"
157,3.00,14/08/2012,"Restart HQ","Belsize Library"
156,3.00,11/07/2012,"Restart HQ","Belsize Library"
156,3.00,11/07/2012,"Restart HQ","Belsize Library"
155,3.00,21/06/2012,"Restart HQ","Hoxton Square, London"
155,3.00,21/06/2012,"Restart HQ","Hoxton Square, London"
154,3.00,12/06/2012,"Restart HQ","Magdala Pub"
488,0.00,30/11/-0001,"El Fabrika (Tunis) ",
478,0.00,30/11/-0001,"Restarters LangheRoero",
190,0.00,30/11/-0001,"Restarters Kilburn",
190,0.00,30/11/-0001,"Restarters Kilburn",
431,0.00,30/11/-0001,"Club de Reparadores",
431,0.00,30/11/-0001,"Club de Reparadores",

