Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Tablet,,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Mobile,,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Mobile,,,,"End of life",No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Desktop computer",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Mobile,,,,"End of life",No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Mobile,,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Tablet,,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Desktop computer",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Desktop computer",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Mobile,,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Mobile,,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
Tablet,,,,Fixed,No,"Maison du d̩veloppement durable ","Insertech (Montreal)",29/08/2017
"Portable radio",roberts,,"radio does not work dodgy contact",Fixed,No,"leicester hackspace","Leicester Fixers",26/09/2015
"Portable radio",,,"speaker burnt ou - need to be charged",Repairable,No,"leicester hackspace","Leicester Fixers",26/09/2015
Printer/scanner,hp,,"extraction of ink from cartridge",Fixed,No,"leicester hackspace","Leicester Fixers",26/09/2015
Misc,,,"fan heater - motors burnt out",Fixed,No,"leicester hackspace","Leicester Fixers",26/09/2015
"Digital Compact Camera",nikon,,"cannot charged",Repairable,No,"leicester hackspace","Leicester Fixers",26/09/2015
"Portable radio",,,,Fixed,No,"Leicester Hackspace","Leicester Fixers",22/08/2015
"TV and gaming-related accessories",Nintendo,Ds,,Fixed,No,"Leicester Hackspace","Leicester Fixers",22/08/2015
"TV and gaming-related accessories",Nintendo,,,Fixed,No,"Leicester Hackspace","Leicester Fixers",22/08/2015
"TV and gaming-related accessories",Nintendo,,,Repairable,No,"Leicester Hackspace","Leicester Fixers",22/08/2015
"Small kitchen item",,,,Fixed,No,"Leicester Hackspace","Leicester Fixers",22/08/2015
"Digital Compact Camera",,,,Repairable,No,"Leicester Hackspace","Leicester Fixers",22/08/2015
Misc,"British Gas","Electric Monitor","Electric Monitor - as they changed the battery for the device, it was not paired properly. the steps were reviewed to get the device to work again",Fixed,No,"Leicester Hackspace","Leicester Fixers",12/12/2015
"Hi-Fi separates",Philips,MCB240,"The door was not opening",Fixed,No,"Leicester Hackspace","Leicester Fixers",12/12/2015
Tablet,Kindle,,"Kindle - the spare part were still missing",Repairable,No,"Leicester Hackspace","Leicester Fixers",12/12/2015
"Decorative or safety lights",,,"Headlamp - second visit to a repair event with the headlamp. the first time, the participant did not screw back properly the screwdriver which created a wrong contact to the battery",Fixed,No,"Leicester Hackspace","Leicester Fixers",12/12/2015
Tablet,Samsung,"no idea","Not charging",Fixed,No,"Leicester Hackspace","Leicester Fixers",12/12/2015
Tablet,Samsung,"no idea","Not turning on",Repairable,No,"Leicester Hackspace","Leicester Fixers",12/12/2015
"Decorative or safety lights",,,"little solar torch lamp keyring",Repairable,No,"Leicester Hackspace","Leicester Fixers",12/12/2015
"Laptop medium",Toshiba,,Virus,Repairable,No,"Leicester Hackspace","Leicester Fixers",23/01/2016
"Small kitchen item",Nespress,,"Coffee Machine - did not heat up water and leaked. it was seen that the water did not affect any of the internal part. they decided that it worth heating a bit the water before putting it the machine",Fixed,No,"Leicester Hackspace","Leicester Fixers",23/01/2016
Toy,,,,Repairable,No,"Leicester Hackspace","Leicester Fixers",23/01/2016
"Handheld entertainment device",Apple,,Ipod,Repairable,No,"Leicester Hackspace","Leicester Fixers",23/01/2016
Kettle,generic,,"the participant already tried to dismantled it. it was advised on how to recycled it or upcycle it into a learning experiment","End of life",No,"Leicester Hackspace","Leicester Fixers",05/03/2016
"Small kitchen item","Morphy richard",,"Breadmaker was not turning - the belt is damaged and a new belt is required",Repairable,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
Misc,,,"Lampshade - the metal frame needed some reworking",Fixed,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
"Laptop medium",advent,,"the operating system was not working - data saved into a disc and advised on putting ubuntu on it",Repairable,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
"Hi-Fi separates",sharpe,,"cd players keep stopping - the blend were clean to make it worked work",Fixed,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
"Hi-Fi integrated",,,"cd player not playing radio working though as well as the cassette ",Repairable,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
"Handheld entertainment device",,,"guitar tuner not working - the terminal was dirty stopping connection with battery",Fixed,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
Misc,,,"punch holes - identification of the problem and advised on how to use it after fix to avoid further breakage",Fixed,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
Mobile,Iphone,A1429,"Iphone button on and off not working",Repairable,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
"Hi-Fi integrated",,,"docking station hifi was not working with new iphone model but the participants did not know. it works with older version only",Fixed,No,"Leicester Hackspace","Leicester Fixers",05/03/2016
Mobile,HTC,,Locked,Fixed,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Mobile,Nokia,,"broken screen locked",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Mobile,Iphone,,"a on/off button not working",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Misc,,,"compost aerator need new rivet",Fixed,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Tablet,"Hip street Tablet",,"Software issues",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
"Hi-Fi integrated",,,"starts spins stops",Fixed,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Tablet,,,"wont charge",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
"Laptop large",HP,,Malware,Fixed,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Headphones,,,"loose connection",Fixed,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Lamp,,,"no working - brass holder is loose and cannot be tightened",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
"Handheld entertainment device","ds nintendo",,"ds hinge broken",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Printer/scanner,,,"photocopier paper jam",Fixed,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Misc,,,"micro sealextrix - needs parts to continue",Repairable,Yes,"Leicester Hackspace","Leicester Fixers",09/04/2016
Misc,,,"PC car battery pack old pack broken put a new one",Fixed,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Printer/scanner,,,"does not detect colour cartridge",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Tablet,ipad,,"IPAD - faulty button",Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Tablet,kindle,,loses,Repairable,No,"Leicester Hackspace","Leicester Fixers",09/04/2016
Tablet,,,"does not switch on - no issue with battery/ microsocket - individual happy with advice received",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Toy,,,"doll, the facial expressions won't work - full day needed to diy too big of a job",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,"Halogen Oven - wiring element - unsage to repair unless replacement - best to try to set refund under warranty - happy with advice",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Portable radio",,,"stereo - cassette part won't turn around - advice given happy with it. can't be fixed without a lot of labour",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Lamp,,,torch,Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Vacuum,,,,Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"DLSR / Video Camera",,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,"Casette Dictaphone - did not bring casette",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Tablet,,,"Ipad - to bring to apple store",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Handheld entertainment device",,,Ipod,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Lamp,,,"led lights",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Digital Compact Camera",,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Small kitchen item",,,Blender,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Small kitchen item",,,"sandwich toaster",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Mobile,,,,"End of life",No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Laptop small",,,netbook,Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,,"End of life",No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,"mobile phone charger - wire came loose",Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Decorative or safety lights",,,,"End of life",No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Paper shredder",,,,Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Hi-Fi integrated",,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,"dvd player - door not opening",Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Toy,,,"8m extension wheel train",Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Handheld entertainment device",,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"DLSR / Video Camera",,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,clock,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,clock,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Decorative or safety lights",,,,Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Hi-Fi integrated",,,,Fixed,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Tablet,,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Toy,,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
Misc,,,"halogen oven",Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Portable radio",,,,Repairable,No,"Friends Meeting House, Leicester","Leicester Fixers",31/10/2015
"Small kitchen item",krups,,"coffee machine - button contact",Fixed,No,"leicester hackspace","Leicester Fixers",16/05/2015
"Small kitchen item",,,"hand held blender - burning smell",Fixed,No,"leicester hackspace","Leicester Fixers",16/05/2015
"Decorative or safety lights",,,"switching not working - residual moisture - key ring torch",Fixed,No,"leicester hackspace","Leicester Fixers",16/05/2015
"Portable radio",scheinder,,"the speaker crackling noise",Repairable,No,"leicester hackspace","Leicester Fixers",16/05/2015
"Portable radio",pure,,,Repairable,No,"leicester hackspace","Leicester Fixers",16/05/2015
Misc,,,amplifier,Fixed,No,"leicester hackspace","Leicester Fixers",16/05/2015
"Laptop small",asus,,netbook,Fixed,No,"leicester hackspace","Leicester Fixers",18/07/2015
Toy,,,"loose wire",Fixed,No,"leicester hackspace","Leicester Fixers",18/07/2015
Misc,,,"hi fi amplifier",Fixed,No,"leicester hackspace","Leicester Fixers",18/07/2015
"Portable radio",bush,,,Fixed,No,"leicester hackspace","Leicester Fixers",18/07/2015
"Handheld entertainment device",,,headphones,Fixed,No,"leicester hackspace","Leicester Fixers",18/07/2015
"Laptop large",,,"Disc issue - Driver updated",Fixed,No,"Leicester Hackspace","Leicester Fixers",06/08/2016
"Digital Compact Camera",,,"teaching on how to work the camera - advice on software to use",Fixed,No,"Leicester Hackspace","Leicester Fixers",06/08/2016
"Handheld entertainment device",,,"mp3 player - battery does not charged - find a way to put a rechargeable battery - advice given - lithium battery either need replacing or used an external charger",Repairable,No,"Leicester Hackspace","Leicester Fixers",06/08/2016
Fan,,,"plug broken",Fixed,No,"Leicester Hackspace","Leicester Fixers",06/08/2016
"Handheld entertainment device","Pure Radio",,"Pure Radio - No sound No display",Repairable,No,"Leicester Hackspace","Leicester Fixers",17/09/2016
"Laptop large",HP,,Noisy,Repairable,No,"Leicester Hackspace","Leicester Fixers",17/09/2016
"Portable radio",,,"stopped working",Repairable,No,"Leicester Hackspace","Leicester Fixers",17/09/2016
Vacuum,bissel,,"carpet cleaner not working",Repairable,No,"Leicester Hackspace","Leicester Fixers",17/09/2016
"Laptop large",,,"usb none working",Fixed,No,"Leicester Hackspace","Leicester Fixers",17/09/2016
"Small kitchen item",Prima,,"Juicer - broken safety switch",Fixed,No,"Leicester Hackspace","Leicester Fixers",17/09/2016
"Decorative or safety lights",,,"cateye bike light wont turn on - corrosion",Repairable,No,"Leicester Hackspace","Leicester Fixers",29/10/2016
"Flat screen 22-24""",,,"no video",Repairable,No,"Leicester Hackspace","Leicester Fixers",29/10/2016
Toaster,,,,"End of life",No,"Leicester Hackspace","Leicester Fixers",29/10/2016
"Portable radio",,,,Repairable,No,"Leicester Hackspace","Leicester Fixers",29/10/2016
"Laptop large",toshiba,,,Fixed,No,"Leicester Hackspace","Leicester Fixers",29/10/2016
Misc,,,"plastic bag sealer",Repairable,No,"Leicester Hackspace","Leicester Fixers",29/10/2016
"Portable radio",,,"bose Bluetooth speaker - mini charging input is broken - diagnosis completed",Repairable,No,"Leicester Hackspace","Leicester Fixers",29/10/2016
Mobile,motorola,E,"screen smashed",Repairable,No,"Leicester Hackspace","Leicester Fixers",10/12/2016
"Laptop large",Toshiba,,,Repairable,No,"Leicester Hackspace","Leicester Fixers",10/12/2016
"Power tool","power workshop",,"battery gone",Repairable,No,"Leicester Hackspace","Leicester Fixers",10/12/2016
"Decorative or safety lights",,,"it does not work",Fixed,No,"Leicester Hackspace","Leicester Fixers",10/12/2016
"Power tool",,,intermittent,Fixed,No,"Leicester Hackspace","Leicester Fixers",10/12/2016
"Portable radio",,,,Fixed,No,"Leicester Hackspace","Leicester Fixers",10/12/2016
"Small kitchen item",,,blender,Repairable,No,"Leicester Hackspace","Leicester Fixers",10/12/2016
Printer/scanner,,,"HP laserjet 2605 dn - fading red tones, attempted repair, produced too much red.. explaining visit",Repairable,No,"Leicester Hackspace ","Leicester Fixers",25/06/2016
Tablet,,"elit book 8560 ll","issue with the plug",Fixed,No,"Leicester Hackspace ","Leicester Fixers",25/06/2016
"Laptop large",Toshiba,,"replaced screen",Fixed,No,"Leicester Hackspace ","Leicester Fixers",25/06/2016
"Laptop large","packard bell",,,Repairable,No,"Leicester Hackspace ","Leicester Fixers",25/06/2016
"Laptop large","mac book pro",,"advice given",Repairable,No,"Leicester Hackspace ","Leicester Fixers",25/06/2016
Tablet,,,"advice given",Repairable,No,"Leicester Hackspace ","Leicester Fixers",25/06/2016
Printer/scanner,HP,,"Ink issue",Fixed,No,"Leicester Hackspace","Leicester Fixers",14/05/2016
"Power tool",,,"Power drill it does not charged, power supply fault - advice given",Repairable,No,"Leicester Hackspace","Leicester Fixers",14/05/2016
Misc,,,"common lensI tried to take it apart a part was moving",Repairable,No,"Leicester Hackspace","Leicester Fixers",14/05/2016
Misc,,,"prolectrix telephone, it looses connection creating crackly line - advice given",Repairable,No,"Leicester Hackspace","Leicester Fixers",14/05/2016
Misc,,,"Warmshurst machine - no spark",Fixed,No,"Leicester Hackspace","Leicester Fixers",14/05/2016
"Laptop medium","MacBook Pro",,"it does not work - probably a damage to the motherboard",Repairable,No,"Leicester Hackspace - Innovation Centre on 49 Oxford St","Leicester Fixers",28/01/2017
Aircon/Dehumidifier,,,"small heater - the hot air is not working - resistor fused",Repairable,Yes,"Leicester Hackspace - Innovation Centre on 49 Oxford St","Leicester Fixers",28/01/2017
Misc,,,"sewing machine",Repairable,Yes,"Leicester Hackspace - Innovation Centre on 49 Oxford St","Leicester Fixers",28/01/2017
"Decorative or safety lights",,,"solar lights - a bit damped and circuit having issues",Fixed,No,"Leicester Hackspace - Innovation Centre on 49 Oxford St","Leicester Fixers",28/01/2017
"Handheld entertainment device",,,"controller for train game device",Repairable,No,"Leicester Hackspace - Innovation Centre on 49 Oxford St","Leicester Fixers",28/01/2017
"Hi-Fi separates",,,"cd section dead - advised to transfer music onto mp3 to be able to use the device",Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Vacuum,,,,Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Hi-Fi separates",,,"speaker for computer",Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Tablet,,,,Repairable,Yes,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Misc,,,"dvd player","End of life",No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Lamp,,,,Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Hi-Fi separates",,,speakers,Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Hi-Fi separates",,,speakers,Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Misc,,,lawnmower,"End of life",No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Misc,,,"hedge trimmer",Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Misc,,,"garage alarm",Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Misc,,,"sewing machine",Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Hi-Fi integrated",,,,Repairable,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Hi-Fi separates",,,,Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Hi-Fi integrated",,,,Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Hi-Fi separates",,,speaker,Fixed,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
Misc,,,stereogram,Repairable,No,"Leicester Hackspace in the Innovation Centre on 49 Oxford St","Leicester Fixers",25/03/2017
"Portable radio",Pure,,,Repairable,No,Leicester,"Leicester Fixers",06/05/2017
"Small kitchen item",,,whizzer,Fixed,No,Leicester,"Leicester Fixers",06/05/2017
"Laptop large",acer,,"software issue",Fixed,No,Leicester,"Leicester Fixers",06/05/2017
"Digital Compact Camera",,,,"End of life",No,Leicester,"Leicester Fixers",06/05/2017
"Small kitchen item",,,blender,Fixed,No,Leicester,"Leicester Fixers",06/05/2017
"Hi-Fi separates",,,speaker,Fixed,No,Leicester,"Leicester Fixers",06/05/2017
"Laptop large",,,dell,Repairable,No,Leicester,"Leicester Fixers",06/05/2017
Printer/scanner,samsung,,,Repairable,No,"Leicester Hackspace ","Leicester Fixers",17/06/2017
"Hi-Fi separates",,,,Fixed,No,"Leicester Hackspace ","Leicester Fixers",17/06/2017
"PC Accessory",tp-link,,"wireless access point tp-link",Fixed,No,"Leicester Hackspace ","Leicester Fixers",17/06/2017
"Small kitchen item",,,"electric mixer",Fixed,No,"Leicester Hackspace ","Leicester Fixers",17/06/2017
"Laptop large",,,,"End of life",No,"Leicester Hackspace ","Leicester Fixers",17/06/2017
Printer/scanner,HP,,,Fixed,No,"DMU Queens Building","Leicester Fixers",21/10/2017
Toy,,,,Fixed,No,"DMU Queens Building","Leicester Fixers",21/10/2017
"Desktop computer",,,,Repairable,No,"DMU Queens Building","Leicester Fixers",21/10/2017
"Small kitchen item",,,blender,"End of life",No,"DMU Queens Building","Leicester Fixers",21/10/2017
Toy,,,,Repairable,No,"DMU Queens Building","Leicester Fixers",21/10/2017
"Flat screen 15-17""",Tesco,Test,kkdkdkd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",Tesco,Test,kkdkdkd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
Headphones,Tesco,Tesco001,sdsd,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",Tesco,Tescooooo,dkkdk,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",Tesco,wwew,sdsds,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",Boots,ss,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,sdsd,sdsd,Fixed,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,test,Testy,Fixed,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",Tesco,Testy,test,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Desktop computer",Go-Pro,Test,ssds,Fixed,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",DeanMachine,test,tsss,Fixed,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",brand,kkk,ss,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
Misc,0,,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",,sdsd,s,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",,,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",test,asssssa,sd,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 15-17""",sd,sdsdssssss,sdsdssd,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Tesco,Pickles,,Unknown,No,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"TV and gaming-related accessories",Tesco,ssss,sds,Repairable,Yes,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
