Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
Tablet,,,,Repairable,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",19/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",12/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",12/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",12/04/2017
"Handheld entertainment device",,,,"End of life",No,,"Insertech (Montreal)",12/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",12/04/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",12/04/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",12/04/2017
Fan,,,,Fixed,No,,"Club de Reparadores",25/09/2016
"Decorative or safety lights",,,"LED lights","End of life",No,,"Club de Reparadores",25/09/2016
"Hi-Fi separates",,,"Music equipment",Fixed,No,,"Club de Reparadores",25/09/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",25/09/2016
"Small kitchen item",,,"Blender glass","End of life",No,,"Club de Reparadores",25/09/2016
"Small kitchen item",,,"Expresso maker",Fixed,No,,"Club de Reparadores",25/09/2016
"Hi-Fi separates",,,"Music equipment",Fixed,No,,"Club de Reparadores",25/09/2016
Lamp,,,,Fixed,No,,"Club de Reparadores",25/09/2016
Vacuum,,,,Fixed,No,,"Club de Reparadores",25/09/2016
"Musical instrument",,,"Electric piano (3D replacement piece printed)",Fixed,No,,"Club de Reparadores",25/09/2016
"Musical instrument",,,Guitar,Fixed,No,,"Club de Reparadores",25/09/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",25/09/2016
"Musical instrument",,,"Electric guitar",Fixed,No,,"Club de Reparadores",25/09/2016
Lamp,,,,Fixed,No,,"Club de Reparadores",25/09/2016
"PC Accessory",,,"Mac charger",Fixed,No,,"Club de Reparadores",09/04/2016
Headphones,,,,Fixed,No,,"Club de Reparadores",09/04/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",09/04/2016
"Small kitchen item",,,"Blender (3D replacement piece printed)",Fixed,No,,"Club de Reparadores",09/04/2016
Misc,,,Epilator,Fixed,No,,"Club de Reparadores",09/04/2016
Toy,,,"Electric stuffed animal",Fixed,No,,"Club de Reparadores",09/04/2016
"Hair & Beauty item",,,"Electric shaver",Fixed,No,,"Club de Reparadores",09/04/2016
Fan,,,,Fixed,No,,"Club de Reparadores",09/04/2016
Misc,,,"Mobile charger",Fixed,No,,"Club de Reparadores",09/04/2016
Misc,,,"Pricing gun",Fixed,No,,"Club de Reparadores",09/04/2016
Headphones,,,,Fixed,No,,"Club de Reparadores",09/04/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",09/04/2016
Kettle,,,Electric,Fixed,No,,"Club de Reparadores",09/04/2016
Fan,,,,Fixed,No,,"Club de Reparadores",09/04/2016
"Small kitchen item",,,Blender,"End of life",No,,"Club de Reparadores",09/04/2016
Misc,,,"Bread maker",Fixed,No,,"Club de Reparadores",09/04/2016
Toy,,,,Fixed,No,,"Club de Reparadores",09/04/2016
Headphones,,,,Fixed,No,,"Club de Reparadores",05/06/2016
Fan,,,,Fixed,No,,"Club de Reparadores",05/06/2016
Misc,,,"Electric oven",Fixed,No,,"Club de Reparadores",05/06/2016
Kettle,,,Electric,"End of life",No,,"Club de Reparadores",05/06/2016
"Small kitchen item",,,"Coffee grinder 0.7kg",Fixed,No,,"Club de Reparadores",11/06/2016
"Hi-Fi separates",,,"Speaker 1kg",Fixed,No,,"Club de Reparadores",11/06/2016
"Small kitchen item",,,"Blender 1kg","End of life",No,,"Club de Reparadores",11/06/2016
"TV and gaming-related accessories",,,"DVD player 0.8kg","End of life",No,,"Club de Reparadores",11/06/2016
Lamp,,,1kg,Fixed,No,,"Club de Reparadores",11/06/2016
Fan,,,1kg,Fixed,No,,"Club de Reparadores",11/06/2016
"Hi-Fi separates",,,"Speakers 1kg",Fixed,No,,"Club de Reparadores",11/06/2016
"Small kitchen item",,,"Blender 1kg",Fixed,No,,"Club de Reparadores",11/06/2016
"TV and gaming-related accessories",,,"Remote control",Fixed,No,,"Club de Reparadores",11/06/2016
"Handheld entertainment device",,,"Walkman 0.15kg",Fixed,No,,"Club de Reparadores",11/06/2016
Mobile,,,0.2kg,Fixed,No,,"Club de Reparadores",11/06/2016
"Small kitchen item",,,"Multiprocessor container 0.5kg","End of life",No,,"Club de Reparadores",11/06/2016
"Small kitchen item",,,"Blender 1kg",Fixed,No,,"Club de Reparadores",11/06/2016
Headphones,,,0.2kg,Fixed,No,,"Club de Reparadores",11/06/2016
Headphones,,,0.02kg,Fixed,No,,"Club de Reparadores",11/06/2016
"Small kitchen item",,,"Sandwich press 1.3kg","End of life",No,,"Club de Reparadores",11/06/2016
Headphones,,,0.2kg,Fixed,No,,"Club de Reparadores",11/06/2016
"Musical instrument",,,"Accordion 0.7kg",Fixed,No,,"Club de Reparadores",11/06/2016
Headphones,,,0.5kg,Fixed,No,,"Club de Reparadores",11/06/2016
Headphones,,,0.15kg,Fixed,No,,"Club de Reparadores",11/06/2016
Fan,,,,"End of life",No,,"Club de Reparadores",21/06/2016
Fan,,,Standing,Fixed,No,,"Club de Reparadores",21/06/2016
"Hi-Fi separates",,,Speakers,"End of life",No,,"Club de Reparadores",21/06/2016
Headphones,,,,Fixed,No,,"Club de Reparadores",21/06/2016
Toy,,,Doll,Fixed,No,,"Club de Reparadores",21/06/2016
Misc,,,"Electric oven",Fixed,No,,"Club de Reparadores",21/06/2016
Headphones,,,,Fixed,No,,"Club de Reparadores",21/06/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",21/06/2016
Fan,,,,"End of life",No,,"Club de Reparadores",21/06/2016
Misc,,,"Charger, 2",Fixed,No,,"Club de Reparadores",21/06/2016
"TV and gaming-related accessories",,,"Remote control",Fixed,No,,"Club de Reparadores",21/06/2016
"Portable radio",,,,Fixed,No,,"Club de Reparadores",21/06/2016
"Portable radio",,,,Fixed,No,,"Club de Reparadores",21/06/2016
Toaster,,,Antique,"End of life",No,,"Club de Reparadores",21/06/2016
Misc,,,"Extension cord",Fixed,No,,"Club de Reparadores",21/06/2016
Fan,,,,"End of life",No,,"Club de Reparadores",21/06/2016
Vacuum,,,,Fixed,No,,"Club de Reparadores",21/06/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",21/06/2016
Toaster,,,,Fixed,No,,"Club de Reparadores",21/06/2016
Lamp,,,Antique,Fixed,No,,"Club de Reparadores",21/06/2016
"Hair & Beauty item",,,"Hair drier",Fixed,No,,"Club de Reparadores",21/06/2016
Misc,,,Iron,Fixed,No,,"Club de Reparadores",21/06/2016
"Portable radio",,,,Fixed,No,,"Club de Reparadores",21/06/2016
Misc,,,"Recording device","End of life",No,,"Club de Reparadores",21/06/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",21/06/2016
"Flat screen 15-17""",,,,Fixed,No,,"Club de Reparadores",14/02/2016
"Hi-Fi separates",,,Turntable,"End of life",No,,"Club de Reparadores",14/02/2016
"Small kitchen item",,,"Coffee maker",Fixed,No,,"Club de Reparadores",14/02/2016
Tablet,,,,"End of life",No,,"Club de Reparadores",14/02/2016
"Hi-Fi separates",,,Speakers,Fixed,No,,"Club de Reparadores",14/02/2016
"Small kitchen item",,,Processor,Fixed,No,,"Club de Reparadores",14/02/2016
"Decorative or safety lights",,,"Emergency light",Fixed,No,,"Club de Reparadores",14/02/2016
Misc,,,Iron,Fixed,No,,"Club de Reparadores",14/02/2016
Misc,,,"2 power strips",Fixed,No,,"Club de Reparadores",14/02/2016
Misc,,,"Mirror with lights",Fixed,No,,"Club de Reparadores",14/02/2016
Misc,,,Heater,Fixed,No,,"Club de Reparadores",14/02/2016
Fan,,,,Fixed,No,,"Club de Reparadores",14/02/2016
"Small kitchen item",,,"Coffee maker",Fixed,No,,"Club de Reparadores",14/02/2016
"Small kitchen item",,,"Blender glass","End of life",No,,"Club de Reparadores",14/02/2016
Headphones,,,,"End of life",No,,"Club de Reparadores",14/02/2016
"Small kitchen item",,,"Coffee maker",Fixed,No,,"Club de Reparadores",14/02/2016
Misc,,,Phone,"End of life",No,,"Club de Reparadores",14/02/2016
Misc,,,Iron,Fixed,No,,"Club de Reparadores",14/02/2016
Kettle,,,Electric,Fixed,No,,"Club de Reparadores",14/02/2016
Lamp,,,,Fixed,No,,"Club de Reparadores",14/02/2016
Vacuum,,,,Fixed,No,,"Club de Reparadores",14/02/2016
Printer/scanner,,,"HP printer 3.7kg",Fixed,No,,"Club de Reparadores",05/08/2017
Toy,,,0.2kg,"End of life",No,,"Club de Reparadores",05/08/2017
Toy,,,0.1kg,Fixed,No,,"Club de Reparadores",05/08/2017
"Small kitchen item",,,0.7kg,Fixed,No,,"Club de Reparadores",05/08/2017
"Small kitchen item",,,"Blender 0.8kg","End of life",No,,"Club de Reparadores",05/08/2017
Lamp,,,0.4kg,Fixed,No,,"Club de Reparadores",05/08/2017
Mobile,,,,Fixed,No,,"Club de Reparadores",05/08/2017
"Small kitchen item",,,"Processor 3kg",Fixed,No,,"Club de Reparadores",05/08/2017
"Hi-Fi separates",,,"Speaker 0.7kg",Fixed,No,,"Club de Reparadores",05/08/2017
"Hair & Beauty item",,,"Hair iron 0.5kg",Fixed,No,,"Club de Reparadores",05/08/2017
"Small kitchen item",,,"Coffee maker 3kg",Fixed,No,,"Club de Reparadores",05/08/2017
Toy,,,0.4kg,Fixed,No,,"Club de Reparadores",05/08/2017
"Flat screen 26-30""",,,,"End of life",No,,"Club de Reparadores",05/08/2017
Misc,,,"Cordless phone",Fixed,No,,"Club de Reparadores",05/08/2017
"Small kitchen item",,,"Coffee maker",Repairable,No,,"Club de Reparadores",05/08/2017
"Small kitchen item",,,"Blender 0.1kg",Fixed,No,,"Club de Reparadores",05/08/2017
Mobile,,,2kg,Repairable,No,,"Club de Reparadores",05/08/2017
Misc,,,Iron,Fixed,No,,"Club de Reparadores",05/08/2017
Lamp,,,0.8kg,Fixed,No,,"Club de Reparadores",05/08/2017
Lamp,,,0.8kg,Fixed,No,,"Club de Reparadores",05/08/2017
Lamp,,,0.5kg,Fixed,No,,"Club de Reparadores",05/08/2017
Tablet,,,0.4kg,Fixed,No,,"Club de Reparadores",05/08/2017
Vacuum,,,"Handheld 1kg",Fixed,No,,"Club de Reparadores",05/08/2017
"Hair & Beauty item",,,"Hair iron 0.5kg","End of life",No,,"Club de Reparadores",05/08/2017
Tablet,,,"0.3kg ",Repairable,No,,"Club de Reparadores",05/08/2017
"Small kitchen item",,,"Blender 0.8kg",Repairable,No,,"Club de Reparadores",05/08/2017
Projector,,,,Fixed,No,,"Club de Reparadores",26/11/2016
Projector,,,,Fixed,No,,"Club de Reparadores",26/11/2016
Projector,,,,Fixed,No,,"Club de Reparadores",26/11/2016
Projector,,,,Fixed,No,,"Club de Reparadores",26/11/2016
Projector,,,,Fixed,No,,"Club de Reparadores",26/11/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",26/11/2016
"Small kitchen item",,,Blender,"End of life",No,,"Club de Reparadores",26/11/2016
"Small kitchen item",,,"Electric juicer",Fixed,No,,"Club de Reparadores",26/11/2016
"Hi-Fi separates",,,Speakers,Fixed,No,,"Club de Reparadores",26/11/2016
Toy,,,,Fixed,No,,"Club de Reparadores",26/11/2016
Toaster,,,,"End of life",No,,"Club de Reparadores",26/11/2016
"Hi-Fi separates",,,"Casette player",Fixed,No,,"Club de Reparadores",26/11/2016
"Small kitchen item",,,Blender,"End of life",No,,"Club de Reparadores",26/11/2016
"Laptop medium",Apple,"MacBook Pro","Replaced keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced missing keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced missing keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced missing keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced missing keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced missing keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced missing keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced missing keys, used some from existing defective devices",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium","Apple ","MacBook Pro","Replaced entire screen assembly",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced battery",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced battery",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Replaced trackpad",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium","Apple ","MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium","Apple ","MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium","Apple ","MacBook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"Macbook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"Macbook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"Macbook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"Macbook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
"Laptop medium",Apple,"Macbook Pro","Added RAM",Fixed,No,,"Restart Center ECFS",10/05/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6","Battery replacement",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone SE","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 5c","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
"Laptop small",Apple,"MacBook Air","Fan spinning, device very hot (software fix)",Fixed,No,,"Restart Center ECFS",01/05/2017
Tablet,Apple,"iPad Mini","Cracked screen, continually crashing",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/05/2017
Mobile,Apple,"iPhone 5s","Broken screen",Fixed,No,,"Restart Center ECFS",01/04/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/04/2017
Mobile,Apple,"iPhone 5s","Broken screen & damaged home button",Fixed,No,,"Restart Center ECFS",01/04/2017
"Laptop medium",Apple,"MacBook Pro","Coffee spilled on device, keys missing (taken from other dead device)",Fixed,No,,"Restart Center ECFS",01/04/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/04/2017
Mobile,Apple,"iPhone 5c","Broken screen",Fixed,No,,"Restart Center ECFS",01/04/2017
Mobile,Apple,"iPhone 6","Broken screen",Fixed,No,,"Restart Center ECFS",01/04/2017
Mobile,Apple,"iPhone 6s","Broken screen",Fixed,No,,"Restart Center ECFS",01/04/2017
"Hi-Fi separates",,,"Audio equipment
",Fixed,No,,"Club de Reparadores",30/04/2016
"TV and gaming-related accessories",,,"DVD replicator","End of life",No,,"Club de Reparadores",30/04/2016
Fan,,,,Fixed,No,,"Club de Reparadores",30/04/2016
Fan,,,,Fixed,No,,"Club de Reparadores",30/04/2016
Lamp,,,,Fixed,No,,"Club de Reparadores",30/04/2016
Fan,,,,Fixed,No,,"Club de Reparadores",30/04/2016
Misc,,,Heater,Fixed,No,,"Club de Reparadores",30/04/2016
Fan,,,,Fixed,No,,"Club de Reparadores",30/04/2016
Toaster,,,,Repairable,No,,"Club de Reparadores",30/04/2016
Lamp,,,,"End of life",No,,"Club de Reparadores",30/04/2016
Toy,,,"Little tea house",Fixed,No,,"Club de Reparadores",30/04/2016
"Small kitchen item",,,Processor,Fixed,No,,"Club de Reparadores",30/04/2016
"PC Accessory",,,Stylist,"End of life",No,,"Club de Reparadores",30/04/2016
"Laptop small",,,Notebook,"End of life",No,,"Club de Reparadores",25/03/2017
"Small kitchen item",,,Juicer,Fixed,No,,"Club de Reparadores",25/03/2017
Headphones,,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Small kitchen item",,,Mixer,Fixed,No,,"Club de Reparadores",25/03/2017
Toaster,,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Portable radio",,,,"End of life",No,,"Club de Reparadores",25/03/2017
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",25/03/2017
Lamp,,,,Fixed,No,,"Club de Reparadores",25/03/2017
Lamp,,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,,"Club de Reparadores",25/03/2017
Headphones,,,,Fixed,No,,"Club de Reparadores",25/03/2017
Misc,,,"3 extensions",Fixed,No,,"Club de Reparadores",25/03/2017
"Hi-Fi separates",,,Speakers,Fixed,No,,"Club de Reparadores",25/03/2017
"Hair & Beauty item",,,"Hair drier",Fixed,No,,"Club de Reparadores",25/03/2017
Vacuum,,,Handheld,Fixed,No,,"Club de Reparadores",25/03/2017
Vacuum,,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Small kitchen item",,,"Electric mixer",Fixed,No,,"Club de Reparadores",25/03/2017
"Small kitchen item",,,"Electric juicer",Fixed,No,,"Club de Reparadores",25/03/2017
"TV and gaming-related accessories",,,"DVD player",Fixed,No,,"Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,,"Club de Reparadores",25/03/2017
Misc,,,"Mobile charger",Fixed,No,,"Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Portable radio",,,,"End of life",No,,"Club de Reparadores",25/03/2017
Misc,,,"Electric pilot",Fixed,No,,"Club de Reparadores",25/03/2017
"TV and gaming-related accessories",,,"DVD player","End of life",No,,"Club de Reparadores",25/03/2017
